Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
723_2175_mwh_th_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.5625,100,100,100,93.75,0,0,100,81.25,18.75,93.75,0,0,0,100,31.25,12.5,81.25,100,0,75,0,0,31.25,0,68.75,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,16,16,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2175_mwh_vw_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.5416666666667,100,100,100,100,0,0,100,12.5,33.3333333333333,16.6666666666667,95.8333333333333,0,0,100,8.33333333333333,12.5,37.5,91.6666666666667,0,25,12.5,0,8.33333333333333,0,4.16666666666667,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,24,24,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2176_DES_AM,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.8235294117647,100,100,100,100,0,0,100,100,100,52.9411764705882,5.88235294117647,0,5.88235294117647,100,100,76.4705882352941,64.7058823529412,76.4705882352941,0,82.3529411764706,41.1764705882353,0,58.8235294117647,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,17,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2176_DES_CM,11/12/2019,723,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,84.7058823529412,100,100,100,100,0,0,100,100,100,100,94.1176470588235,0,5.88235294117647,100,100,100,100,94.1176470588235,0,94.1176470588235,88.2352941176471,0,35.2941176470588,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,17,17,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
723_2176_DES_GR1,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.7333333333333,100,100,100,100,0,0,73.3333333333333,53.3333333333333,26.6666666666667,0,0,6.66666666666667,0,80,0,40,40,46.6666666666667,0,13.3333333333333,13.3333333333333,0,0,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2176_DES_GR2,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.8,100,100,100,100,0,0,40,33.3333333333333,6.66666666666667,6.66666666666667,0,0,0,100,0,0,100,100,6.66666666666667,20,6.66666666666667,0,13.3333333333333,0,6.66666666666667,0,0,6.66666666666667,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2176_DES_OD1,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.8666666666667,100,93.3333333333333,100,93.3333333333333,6.66666666666667,0,60,33.3333333333333,33.3333333333333,46.6666666666667,33.3333333333333,26.6666666666667,6.66666666666667,80,0,20,80,73.3333333333333,6.66666666666667,80,6.66666666666667,0,53.3333333333333,0,53.3333333333333,0,0,13.3333333333333,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2176_DES_OD2,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.8666666666667,100,100,100,100,6.66666666666667,0,66.6666666666667,40,40,46.6666666666667,40,46.6666666666667,6.66666666666667,100,33.3333333333333,66.6666666666667,86.6666666666667,100,20,53.3333333333333,13.3333333333333,0,33.3333333333333,0,26.6666666666667,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2177_KLW_KH,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.8571428571429,100,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,100,14.2857142857143,0,42.8571428571429,0,78.5714285714286,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,14,14,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2177_KLW_ZK,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.6923076923077,100,100,100,100,0,0,0,0,0,0,0,0,0,100,30.7692307692308,15.3846153846154,7.69230769230769,84.6153846153846,0,76.9230769230769,15.3846153846154,0,15.3846153846154,0,61.5384615384615,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,13,13,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2178_HGW_WAS,11/12/2019,723,InstitutionType_NursingHome,yes,meerzorgafdeling,84.5,100,100,100,100,0,0,100,66.6666666666667,83.3333333333333,91.6666666666667,83.3333333333333,0,0,100,100,41.6666666666667,100,100,0,66.6666666666667,66.6666666666667,0,0,0,0,0,0,0,1,1,100,100,100,100,0,0,100,66.6666666666667,83.3333333333333,91.6666666666667,83.3333333333333,0,0,100,100,41.6666666666667,100,100,0,66.6666666666667,66.6666666666667,0,0,0,0,0,0,0,12,12,12,100,100,0,0,0,0,0,0,Alles ok
723_2178_HGW_WIS,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,91.3076923076923,100,100,100,100,0,0,92.3076923076923,92.3076923076923,76.9230769230769,84.6153846153846,76.9230769230769,0,0,100,92.3076923076923,23.0769230769231,84.6153846153846,100,0,76.9230769230769,53.8461538461538,0,15.3846153846154,0,53.8461538461538,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,13,13,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2178_HGW_ZCZ,11/12/2019,723,InstitutionType_NursingHome,yes,verzorgingsafdeling,86.7105263157895,97.3684210526316,100,0,59.4594594594595,0,66.6666666666667,86.8421052631579,7.89473684210526,47.3684210526316,26.3157894736842,71.0526315789474,21.0526315789474,2.63157894736842,97.3684210526316,23.6842105263158,21.0526315789474,89.4736842105263,65.7894736842105,18.4210526315789,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576272,70.6824925816023,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268436,8.79056047197641,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327433,1695,38,4,100,75.4385964912281,0,0,0,0,0,0,Alles ok
759_2233_EM Int,11/12/2019,759,InstitutionType_NursingHome,yes,verzorgingsafdeling,82.4615384615385,100,100,80.7692307692308,96.1538461538462,23.0769230769231, ,88.4615384615385,80.7692307692308,57.6923076923077,57.6923076923077,88.4615384615385,0,0,96.1538461538462,42.3076923076923,23.0769230769231,65.3846153846154,80.7692307692308,11.5384615384615,23.0769230769231,19.2307692307692,0,3.84615384615385,0,3.84615384615385,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,26,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
759_2233_EM KSW,11/12/2019,759,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,81.5714285714286,100,100,0,57.1428571428571,0,100,42.8571428571429,21.4285714285714,21.4285714285714,14.2857142857143,0,0,15.3846153846154,78.5714285714286,0,35.7142857142857,50,42.8571428571429,0,35.7142857142857,28.5714285714286,7.14285714285714,7.14285714285714,0,0,0,0,0,1,1,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,14,14,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
759_2233_MP,11/12/2019,759,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,82.9583333333333,87.5,100,14.2857142857143,47.6190476190476,52.3809523809524,100,87.5,50,45.8333333333333,66.6666666666667,8.33333333333333,25,8.69565217391304,87.5,41.6666666666667,25,45.8333333333333,75,12.5,83.3333333333333,45.8333333333333,12.5,12.5,8.33333333333333,45.8333333333333,4.16666666666667,0,8.33333333333333,1,1,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.018691588785,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286308,.995850622406638,30.207468879668,.24896265560166,.66390041493776,4.48132780082987,1205,24,24,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
759_2234_GZ 1,11/12/2019,759,InstitutionType_NursingHome,yes,verzorgingsafdeling,86.1875,100,100,0,43.75,0, ,62.5,6.25,31.25,31.25,6.25,0,6.25,81.25,0,0,37.5,81.25,0,18.75,0,0,0,0,12.5,0,0,6.25,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,16,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
759_2234_GZ 2,11/12/2019,759,InstitutionType_NursingHome,yes,verzorgingsafdeling,85.7333333333333,93.3333333333333,85.7142857142857,14.2857142857143,7.14285714285714,0, ,60,40,6.66666666666667,20,0,6.66666666666667,0,33.3333333333333,0,0,13.3333333333333,20,6.66666666666667,26.6666666666667,26.6666666666667,0,0,0,6.66666666666667,0,0,0,1,0,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,15,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
759_2234_GZ BG,11/12/2019,759,InstitutionType_NursingHome,yes,verzorgingsafdeling,88.5714285714286,92.8571428571429,92.3076923076923,0,7.69230769230769,0, ,57.1428571428571,21.4285714285714,14.2857142857143,50,21.4285714285714,0,7.14285714285714,78.5714285714286,0,21.4285714285714,28.5714285714286,42.8571428571429,0,28.5714285714286,28.5714285714286,0,0,0,0,0,0,0,1,0,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,14,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
759_2234_GZ KSW1,11/12/2019,759,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,83.25,100,100,58.3333333333333,66.6666666666667,0,0,25,25,0,0,0,0,0,33.3333333333333,0,8.33333333333333,16.6666666666667,16.6666666666667,0,83.3333333333333,25,0,0,0,50,0,0,25,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441548,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082988,1205,12,12,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
759_2234_GZ KSW2,11/12/2019,759,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.7692307692308,100,100,38.4615384615385,84.6153846153846,0,66.6666666666667,84.6153846153846,46.1538461538462,0,46.1538461538462,0,0,0,84.6153846153846,7.69230769230769,15.3846153846154,38.4615384615385,69.2307692307692,15.3846153846154,61.5384615384615,15.3846153846154,0,15.3846153846154,0,46.1538461538462,0,0,0,1,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,13,12,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
759_2235_HA Int,11/12/2019,759,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,86.3157894736842,89.4736842105263,100,11.7647058823529,11.7647058823529,5.88235294117647,0,42.1052631578947,10.5263157894737,21.0526315789474,21.0526315789474,21.0526315789474,5.26315789473684,5.26315789473684,47.3684210526316,0,10.5263157894737,42.1052631578947,31.5789473684211,0,26.3157894736842,21.0526315789474,0,0,0,5.26315789473684,0,0,0,1,0,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,19,2,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
759_2235_HA KSW,11/12/2019,759,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.5,100,100,91.6666666666667,91.6666666666667,0,33.3333333333333,91.6666666666667,0,0,0,0,91.6666666666667,16.6666666666667,91.6666666666667,0,0,75,75,8.33333333333333,83.3333333333333,16.6666666666667,0,25,0,58.3333333333333,0,0,25,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,12,12,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
759_2236_OV Int1,11/12/2019,759,InstitutionType_NursingHome,yes,verzorgingsafdeling,90,84.6153846153846,100,0,72.7272727272727,0, ,92.3076923076923,92.3076923076923,69.2307692307692,38.4615384615385,61.5384615384615,0,7.69230769230769,30.7692307692308,0,7.69230769230769,0,23.0769230769231,0,38.4615384615385,30.7692307692308,0,0,0,7.69230769230769,0,0,0,1,0,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,13,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
759_2236_OV Int2,11/12/2019,759,InstitutionType_NursingHome,yes,verzorgingsafdeling,85.6,93.3333333333333,100,0,0,7.14285714285714, ,80,20,20,46.6666666666667,26.6666666666667,0,0,35.7142857142857,0,0,6.66666666666667,20,13.3333333333333,33.3333333333333,33.3333333333333,0,13.3333333333333,0,0,0,0,0,1,0,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,15,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
