Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
695_2090_H3,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.5882352941177,1,1,0,0,0, ,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,17,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2090_H4,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,89.0625,1,1,0,.125,0, ,.6875,.375,.3125,.5,.4375,0,0,.6875,.0625,0,.5,.4375,.125,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,16,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
695_2090_H5,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.3214285714286,1,1,0,.0714285714285714,.0714285714285714, ,.964285714285714,.428571428571429,.428571428571429,.428571428571429,.928571428571429,.25,0,.928571428571429,.178571428571429,.464285714285714,.357142857142857,.535714285714286,.107142857142857,.142857142857143,.0357142857142857,0,0,0,.107142857142857,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,28,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
695_2090_H6,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,84.3958333333333,1,.958333333333333,.958333333333333,.958333333333333,.0416666666666667,1,1,1,1,1,1,0,.0625,1,.958333333333333,.604166666666667,.708333333333333,.875,.0208333333333333,.291666666666667,.0833333333333333,0,.125,0,.1875,0,0,0,1,1,.976763485477178,.994052676295667,.51911639762107,.700934579439252,.15802888700085,.44018691588785,.760302775441548,.575103734439835,.480497925311203,.45311203319502,.406639004149378,.070539419087137,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506225,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.008298755186722,.0946058091286307,.0099585062240664,.302074688796681,.0024896265560166,.00663900414937759,.0448132780082988,1205,48,48,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
695_2091_A1,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.5769230769231,.961538461538462,1,0,.04,0, ,1,.730769230769231,.769230769230769,.730769230769231,.961538461538462,.269230769230769,.0384615384615385,.846153846153846,.5,.115384615384615,.538461538461538,.846153846153846,0,.307692307692308,.307692307692308,0,0,0,.0384615384615385,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,26,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
695_2091_A2,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.2758620689655,1,1,.0689655172413793,.0689655172413793,0, ,.96551724137931,.724137931034483,.206896551724138,.551724137931034,.931034482758621,0,0,.482758620689655,.0689655172413793,.0344827586206897,.310344827586207,.482758620689655,.0344827586206897,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,29,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2091_A3,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,86.7931034482759,1,.96551724137931,.379310344827586,.551724137931034,.482758620689655,0,1,1,1,.96551724137931,1,.0344827586206897,0,.96551724137931,.482758620689655,.206896551724138,.724137931034483,.896551724137931,.172413793103448,0,0,0,0,0,0,0,0,0,1,1,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406639,.30207468879668,.0024896265560166,.0066390041493776,.0448132780082987,1205,29,29,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
695_2091_A4,11/12/2019,695,InstitutionType_NursingHome,yes,extramurale zorg,EX,84.9473684210526,.789473684210526,1,0,0,0, ,.263157894736842,.0526315789473684,0,.157894736842105,0,.157894736842105,0,.526315789473684,0,0,.315789473684211,.473684210526316,.0526315789473684,0,0,0,0,0,0,0,0,0,1, ,.692307692307692,1,0,0,.0555555555555556, ,.285714285714286,.0384615384615385,0,.153846153846154,0,.115384615384615,0,.523809523809524,.0384615384615385,.0384615384615385,.269230769230769,.384615384615385,.0384615384615385,0,0,0,0,0,0,0,0,0,26,19,0,1,1,2,1,0,0,1,2,Alles ok
695_2092_G1,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82,.903225806451613,.964285714285714,.821428571428571,.928571428571429,.178571428571429,0,.354838709677419,.354838709677419,.354838709677419,.354838709677419,.354838709677419,0,0,.741935483870968,.580645161290323,.419354838709677,.612903225806452,.580645161290323,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,31,31,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2092_G10,11/12/2019,695,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,79.6551724137931,1,.96551724137931,.586206896551724,.96551724137931,.0344827586206897,0,1,1,.96551724137931,.931034482758621,.241379310344828,.0344827586206897,0,1,.793103448275862,.172413793103448,.344827586206897,.896551724137931,.0344827586206897,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,29,29,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
695_2092_G11,11/12/2019,695,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,82.9411764705882,.882352941176471,1,.133333333333333,.933333333333333,0,.294117647058824,1,1,.352941176470588,.235294117647059,.588235294117647,.0588235294117647,0,1,.176470588235294,.0588235294117647,.823529411764706,.941176470588235,0,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,17,17,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
695_2092_G12,11/12/2019,695,InstitutionType_NursingHome,yes,eerstelijnsverblijf,EV,80.25,1,1,0,0,0,0,1,.916666666666667,.0416666666666667,1,0,.25,.125,1,.291666666666667,.833333333333333,.583333333333333,.958333333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,.916666666666667,.0416666666666667,1,0,.25,.125,1,.291666666666667,.833333333333333,.583333333333334,.958333333333333,0,0,0,0,0,0,0,0,0,0,24,24,1,1,1,0,0,0,0,0,0,Alles ok
695_2092_G13,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82.75,.9375,1,.4,.733333333333333,.2,0,1,1,.9375,1,.9375,0,0,1,.9375,.875,1,.9375,.0625,.375,.375,0,0,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,16,16,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2092_G14,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.7083333333333,1,1,.958333333333333,1,0,0,.791666666666667,.708333333333333,.541666666666667,.291666666666667,.5,0,0,.791666666666667,.375,.291666666666667,.5,.75,.0416666666666667,0,0,0,0,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,24,24,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2092_G15,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,84.3666666666667,1,1,.933333333333333,.933333333333333,.0333333333333333,0,1,1,1,.933333333333333,1,0,.0333333333333333,.9,.5,.0666666666666667,.6,.8,.0333333333333333,.233333333333333,.166666666666667,0,0,0,.2,0,0,0,1,1,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406639,.30207468879668,.0024896265560166,.0066390041493776,.0448132780082987,1205,30,30,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
695_2092_G2,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,78.4137931034483,1,1,.96551724137931,1,0,1,1,.96551724137931,.96551724137931,.96551724137931,1,0,0,.96551724137931,.758620689655172,.758620689655172,.793103448275862,.724137931034483,.137931034482759,.0344827586206897,.0344827586206897,0,0,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,29,29,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2092_G3,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.6666666666667,1,1,1,1,0,0,1,1,1,1,1,0,0,1,.888888888888889,.62962962962963,.444444444444444,.518518518518518,0,0,0,0,0,0,0,0,0,0,1, ,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,27,26,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2092_G4,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.3548387096774,1,.967741935483871,.032258064516129,.612903225806452,0,0,.032258064516129,0,0,0,0,.032258064516129,.032258064516129,1,.741935483870968,.0645161290322581,.419354838709677,.806451612903226,.0645161290322581,.032258064516129,.032258064516129,.032258064516129,0,0,.032258064516129,.032258064516129,.032258064516129,0,1, ,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,31,31,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2092_G5,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.4333333333333,.966666666666667,.96551724137931,.931034482758621,.931034482758621,.0689655172413793,0,1,.933333333333333,.233333333333333,.233333333333333,.266666666666667,0,0,.733333333333333,.0666666666666667,.1,.266666666666667,.7,.0666666666666667,.2,.2,0,0,0,.133333333333333,.0333333333333333,0,.0666666666666667,1, ,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,30,30,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2092_G6,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,72.5714285714286,1,1,.571428571428571,.857142857142857,0,0,1,.714285714285714,.714285714285714,.857142857142857,1,0,0,1,.571428571428571,.428571428571429,.571428571428571,.857142857142857,0,.285714285714286,0,0,.285714285714286,0,0,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154897,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,7,7,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2092_G7,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,71.3636363636364,1,1,.909090909090909,.954545454545455,0,0,.909090909090909,.545454545454545,.454545454545455,.590909090909091,.818181818181818,0,0,.909090909090909,.181818181818182,.181818181818182,.772727272727273,.545454545454545,.136363636363636,.409090909090909,.0454545454545455,0,.272727272727273,.0454545454545455,.0909090909090909,0,0,0,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406638,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,22,22,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
695_2092_G8,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,81.75,1,1,.541666666666667,.666666666666667,.25,1,1,.958333333333333,.625,.25,.416666666666667,.375,0,.791666666666667,0,.166666666666667,.5,.791666666666667,.25,.291666666666667,0,0,0,0,.291666666666667,0,0,0,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406638,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,24,24,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
695_2092_G9,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,82.8695652173913,1,.91304347826087,.695652173913043,.608695652173913,0,.0454545454545455,.782608695652174,.739130434782609,.782608695652174,.739130434782609,.782608695652174,0,0,.739130434782609,.739130434782609,.695652173913043,.739130434782609,.695652173913043,0,.434782608695652,.217391304347826,0,.0434782608695652,0,.347826086956522,0,0,0,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406638,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,23,23,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
722_2139_105,11/12/2019,722,InstitutionType_NursingHome,yes,anders,AN,66.9,1,1,.933333333333333,.933333333333333,0,0,.533333333333333,.333333333333333,.266666666666667,.2,.0666666666666667,.3,0,.233333333333333,.0333333333333333,.133333333333333,.133333333333333,.166666666666667,0,.0666666666666667,0,0,.0666666666666667,0,0,0,0,0,1,1,.948443579766536,.996923076923077,.438974358974359,.64,.0943589743589744,.279863481228669,.556556556556556,.277237354085603,.324902723735409,.260700389105058,.295719844357977,.106031128404669,.0346878097125867,.551040634291377,.181906614785992,.184824902723736,.303501945525292,.426070038910506,.0418287937743191,.154669260700389,.0544747081712062,0,.0418287937743191,.00972762645914397,.0535019455252918,.00778210116731518,.00389105058365759,.0321011673151751,1028,30,30,.605263157894737,.756756756756757,0,0,0,0,0,0,Alles ok
